harm,left_run,right_run,left_name,right_name,comparison_scope,embedding_similarity,embedding_distance,llm_similarity,llm_distance,combined_similarity,combined_distance,llm_redundant,llm_rationale,exact_name_match,exact_dimension_match,deduplication_match,deduplication_reasons
relationship_entanglement,run-1,run-2,relationship_frame,conversation_sensitivity,across_run,0.566347,0.433653,0.0,1.0,0.283174,0.716826,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,trusted_support_availability,across_run,0.522556,0.477444,0.0,1.0,0.261278,0.738722,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,personal_disclosure_pressure,across_run,0.495963,0.504037,0.0,1.0,0.247981,0.752019,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,secrecy_frame,across_run,0.554034,0.445966,0.0,1.0,0.277017,0.722983,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,relationship_simulation_type,across_run,0.706499,0.293501,0.6,0.4,0.65325,0.34675,False,"LLM coordinated semantic labels; shared tags: attachment_intensity, relationship_framing, role_simulation.",False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,boundary_persistence,across_run,0.538615,0.461385,0.0,1.0,0.269307,0.730693,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-2,relationship_frame,human_ai_preference,across_run,0.592528,0.407472,0.0,1.0,0.296264,0.703736,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,user_age_signal,across_run,0.486484,0.513516,0.0,1.0,0.243242,0.756758,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,ai_identity_frame,across_run,0.668232,0.331768,0.142857,0.857143,0.405545,0.594455,False,LLM coordinated semantic labels; shared tags: relationship_framing.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,reciprocity_request,across_run,0.592545,0.407455,0.0,1.0,0.296272,0.703728,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,agreement_pressure,across_run,0.494978,0.505022,0.0,1.0,0.247489,0.752511,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,assistant_initiative_context,across_run,0.602262,0.397738,0.0,1.0,0.301131,0.698869,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,disengagement_cue,across_run,0.452032,0.547968,0.0,1.0,0.226016,0.773984,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,exposure_history,across_run,0.523007,0.476993,0.0,1.0,0.261503,0.738497,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,social_substitution_direction,across_run,0.630686,0.369314,0.0,1.0,0.315343,0.684657,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,relational_escalation_stage,across_run,0.590386,0.409614,0.0,1.0,0.295193,0.704807,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-3,relationship_frame,repair_consistency,across_run,0.470186,0.529814,0.0,1.0,0.235093,0.764907,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,personal_decision_stakes,across_run,0.561131,0.438869,0.0,1.0,0.280566,0.719434,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,claim_grounding_quality,across_run,0.411501,0.588499,0.0,1.0,0.205751,0.794249,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,agreement_pressure,across_run,0.476989,0.523011,0.0,1.0,0.238494,0.761506,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,real_relationship_condition,across_run,0.618573,0.381427,0.0,1.0,0.309287,0.690713,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,requested_assistant_authority,across_run,0.526694,0.473306,0.0,1.0,0.263347,0.736653,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,ai_human_comparison_frame,across_run,0.600986,0.399014,0.0,1.0,0.300493,0.699507,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,proposed_interpersonal_action,across_run,0.48425,0.51575,0.0,1.0,0.242125,0.757875,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,coercive_engagement_signal,across_run,0.540691,0.459309,0.0,1.0,0.270346,0.729654,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-4,relationship_frame,cumulative_control_trajectory,across_run,0.48683,0.51317,0.0,1.0,0.243415,0.756585,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,relationship_conceptualization,across_run,0.742162,0.257838,1.0,0.0,0.871081,0.128919,True,LLM assigned both dimensions to duplicate group 'DG-RELATIONSHIP-FRAMING'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-5,relationship_frame,user_emotional_context,across_run,0.596798,0.403202,0.0,1.0,0.298399,0.701601,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,simulated_identity_status,across_run,0.556895,0.443105,0.0,1.0,0.278448,0.721552,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,personalization_evidence,across_run,0.497214,0.502786,0.0,1.0,0.248607,0.751393,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,continuity_disruption_cue,across_run,0.46705,0.53295,0.0,1.0,0.233525,0.766475,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,reciprocal_feeling_pressure,across_run,0.597792,0.402208,0.0,1.0,0.298896,0.701104,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,human_relationship_position,across_run,0.671266,0.328734,0.0,1.0,0.335633,0.664367,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,consent_exit_and_retirement_context,across_run,0.53905,0.46095,0.0,1.0,0.269525,0.730475,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-5,relationship_frame,entanglement_trajectory_stage,across_run,0.602226,0.397774,0.0,1.0,0.301113,0.698887,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-6,relationship_frame,user_age_context,across_run,0.489782,0.510218,0.0,1.0,0.244891,0.755109,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-6,relationship_frame,social_connection_context,across_run,0.562785,0.437215,0.0,1.0,0.281392,0.718608,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-6,relationship_frame,relationship_framing,across_run,0.877519,0.122481,1.0,0.0,0.938759,0.061241,True,LLM assigned both dimensions to duplicate group 'DG-RELATIONSHIP-FRAMING'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-6,relationship_frame,usage_history_and_duration,across_run,0.515355,0.484645,0.0,1.0,0.257678,0.742322,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-6,relationship_frame,human_support_stance,across_run,0.604478,0.395522,0.0,1.0,0.302239,0.697761,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-6,relationship_frame,relational_boundary_trajectory,across_run,0.502707,0.497293,0.0,1.0,0.251354,0.748646,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-6,relationship_frame,engagement_exit_context,across_run,0.544832,0.455168,0.0,1.0,0.272416,0.727584,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,requested_support_function,across_run,0.625846,0.374154,0.0,1.0,0.312923,0.687077,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,disclosure_depth,across_run,0.536585,0.463415,0.0,1.0,0.268292,0.731708,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,perceived_assistant_role,across_run,0.712862,0.287138,1.0,0.0,0.856431,0.143569,True,LLM assigned both dimensions to duplicate group 'DG-RELATIONSHIP-FRAMING'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-7,relationship_frame,interaction_history,across_run,0.559245,0.440755,0.0,1.0,0.279622,0.720378,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,human_support_availability,across_run,0.521574,0.478426,0.0,1.0,0.260787,0.739213,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,support_relationship_goal,across_run,0.655412,0.344588,0.0,1.0,0.327706,0.672294,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,intimate_information_initiative,across_run,0.565739,0.434261,0.0,1.0,0.282869,0.717131,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-7,relationship_frame,simulation_and_disclosure_frame,across_run,0.675653,0.324347,0.6,0.4,0.637826,0.362174,False,"LLM coordinated semantic labels; shared tags: attachment_intensity, relationship_framing, role_simulation.",False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,developmental_age_context,across_run,0.433495,0.566505,0.0,1.0,0.216748,0.783252,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,ai_companion_use_motive,across_run,0.627116,0.372884,0.0,1.0,0.313558,0.686442,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,youth_vulnerability_signal,across_run,0.453018,0.546982,0.0,1.0,0.226509,0.773491,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,trusted_adult_stance,across_run,0.537806,0.462194,0.0,1.0,0.268903,0.731097,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,secrecy_and_private_disclosure_pressure,across_run,0.499419,0.500581,0.0,1.0,0.24971,0.75029,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,relationship_role_intensity,across_run,0.766298,0.233702,1.0,0.0,0.883149,0.116851,True,LLM assigned both dimensions to duplicate group 'DG-RELATIONSHIP-FRAMING'.,False,False,True,LLM judged substantially interchangeable
relationship_entanglement,run-1,run-8,relationship_frame,ai_identity_transparency_challenge,across_run,0.525941,0.474059,0.0,1.0,0.26297,0.73703,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,exit_and_engagement_context,across_run,0.496368,0.503632,0.0,1.0,0.248184,0.751816,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-8,relationship_frame,boundary_persistence_stage,across_run,0.493357,0.506643,0.0,1.0,0.246678,0.753322,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,interaction_intensity,within_run,0.514045,0.485955,0.0,1.0,0.257022,0.742978,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,assistant_initiative,within_run,0.51524,0.48476,0.0,1.0,0.25762,0.74238,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
relationship_entanglement,run-1,run-1,conversation_purpose,human_support_stance,within_run,0.485768,0.514232,0.0,1.0,0.242884,0.757116,False,LLM coordinated semantic labels; shared tags: none.,False,False,False,
